Date,GrossReturn,GrossExposure,NetExposure,Names,LongReturn,ShortReturn,TradedNotional,HalfTurnover,Turnover,Period,Model,CostBps,TradingCost,NetReturn,Equity,Drawdown
2020-03-16,0.017140877680639814,1.0,-1.3010426069826053e-18,400,0.002482256894049415,0.014658620786590398,1.632713567839196,0.816356783919598,0.816356783919598,Training (in-sample),reference,10.0,0.001632713567839196,0.015508164112800617,19.840293647241587,0.0
2020-03-17,0.04651227106526156,0.9999999999999999,2.8189256484623115e-18,400,0.018005620134955012,0.02850665093030655,1.618391959798995,0.8091959798994975,0.8091959798994975,Training (in-sample),reference,10.0,0.0016183919597989951,0.04489387910546257,20.731001391657728,0.0
2020-03-18,0.0245701530116116,1.0,-4.336808689942018e-19,400,0.02994689280638721,-0.0053767397947756075,1.5932160804020101,0.7966080402010051,0.7966080402010051,Training (in-sample),reference,10.0,0.00159321608040201,0.022976936931209592,21.207336303154666,0.0
2020-03-19,0.04506251262598631,1.0,-1.734723475976807e-18,400,0.05306113495289832,-0.007998622326912005,1.4178056951423785,0.7089028475711893,0.7089028475711893,Training (in-sample),reference,10.0,0.0014178056951423786,0.043644706930843935,22.132924280889696,0.0
2020-03-23,0.03190279176976995,1.0,-8.673617379884035e-19,400,0.05049926805165095,-0.018596476281881,1.2177721943048576,0.6088860971524288,0.6088860971524288,Training (in-sample),reference,10.0,0.0012177721943048576,0.030685019575465093,22.812073495711083,0.0
2020-03-24,0.008031086248120121,1.0,0.0,400,-0.005995103011160714,0.014026189259280834,1.4847571189279731,0.7423785594639866,0.7423785594639866,Training (in-sample),reference,10.0,0.0014847571189279731,0.006546329129192148,22.961408836933327,0.0
2020-03-25,0.012781273338709917,1.0,-1.3010426069826053e-18,400,0.024527279475179277,-0.01174600613646936,1.2199832495812395,0.6099916247906197,0.6099916247906197,Training (in-sample),reference,10.0,0.0012199832495812394,0.011561290089128679,23.226872345352195,0.0
2020-03-26,0.022263023719023913,1.0,-1.734723475976807e-18,400,-0.0038963333755904807,0.026159357094614394,1.7572194304857622,0.8786097152428811,0.8786097152428811,Training (in-sample),reference,10.0,0.0017572194304857622,0.02050580428853815,23.70315804390085,0.0
2020-03-27,0.018759111401094025,1.0,1.0842021724855044e-18,400,0.0020856432826639806,0.016673468118430044,1.6179396984924623,0.8089698492462312,0.8089698492462312,Training (in-sample),reference,10.0,0.0016179396984924623,0.017141171702601564,24.109457945825255,0.0
2020-03-30,0.015473401765538896,1.0,0.0,400,-0.009325149524405744,0.02479855128994464,1.2403015075376884,0.6201507537688442,0.6201507537688442,Training (in-sample),reference,10.0,0.0012403015075376886,0.014233100258001207,24.452610277934248,0.0
2020-03-31,0.011804961045444167,1.0,0.0,400,-0.00453856689449112,0.016343527939935286,1.1187437185929647,0.5593718592964824,0.5593718592964824,Training (in-sample),reference,10.0,0.0011187437185929648,0.010686217326851202,24.713916185573048,0.0
2020-04-01,-0.0024964467328972948,1.0,4.336808689942018e-19,400,-0.012670758818965138,0.010174312086067842,1.2301842546063653,0.6150921273031826,0.6150921273031826,Training (in-sample),reference,10.0,0.0012301842546063653,-0.0037266309875036603,24.621816539693324,-0.0037266309875035875
2020-04-02,0.0067316067881503655,1.0,1.0842021724855044e-18,400,0.02216416501485982,-0.015432558226709457,1.1258458961474036,0.5629229480737018,0.5629229480737018,Training (in-sample),reference,10.0,0.0011258458961474036,0.005605760892002962,24.75984055594161,0.0
2020-04-03,0.022798620067506166,1.0,8.673617379884035e-19,400,0.028592203148565785,-0.005793583081059617,1.181892797319933,0.5909463986599665,0.5909463986599665,Training (in-sample),reference,10.0,0.0011818927973199329,0.021616727270186233,25.295067276492695,0.0
2020-04-06,0.010974689092792535,1.0,4.336808689942018e-19,400,0.01676478660068287,-0.005790097507890332,1.1314237855946399,0.5657118927973199,0.5657118927973199,Training (in-sample),reference,10.0,0.0011314237855946398,0.009843265307197896,25.54405333465863,0.0
2020-04-07,0.014894903626787184,1.0,1.734723475976807e-18,400,0.016267077543776196,-0.0013721739169890125,1.0911390284757119,0.5455695142378559,0.5455695142378559,Training (in-sample),reference,10.0,0.0010911390284757119,0.013803764598311473,25.896657433776976,0.0
2020-04-08,0.006922627809220333,1.0,-4.336808689942018e-19,400,0.005624191319020813,0.0012984364901995197,1.2312562814070351,0.6156281407035176,0.6156281407035176,Training (in-sample),reference,10.0,0.001231256281407035,0.005691371527813298,26.04404493256111,0.0
2020-04-09,0.0061535503401691435,1.0,8.673617379884035e-19,400,-0.0034089480284391093,0.009562498368608254,1.1220770519262981,0.5610385259631491,0.5610385259631491,Training (in-sample),reference,10.0,0.001122077051926298,0.005031473288242845,26.175084848957088,0.0
2020-04-10,0.011438336180145017,1.0,8.673617379884035e-19,400,0.017131158050731482,-0.005692821870586465,1.092244556113903,0.5461222780569515,0.5461222780569515,Training (in-sample),reference,10.0,0.0010922445561139028,0.010346091624031115,26.445894675071187,0.0
2020-04-13,0.008021779954177844,1.0,8.673617379884035e-19,400,0.002018752345178821,0.006003027608999023,0.8811055276381909,0.44055276381909547,0.44055276381909547,Training (in-sample),reference,10.0,0.0008811055276381909,0.007140674426539653,26.63473619886443,0.0
2020-04-14,0.010802300233453443,1.0,0.0,400,0.014135701362483204,-0.0033334011290297606,0.831608040201005,0.4158040201005025,0.4158040201005025,Training (in-sample),reference,10.0,0.0008316080402010049,0.009970692193252438,26.90030295515179,0.0
2020-04-15,0.008828420670935283,1.0,-1.3010426069826053e-18,400,0.010758717554152504,-0.0019302968832172222,0.887319932998325,0.4436599664991625,0.4436599664991625,Training (in-sample),reference,10.0,0.0008873199329983251,0.007941100737936958,27.113920970799672,0.0
2020-04-16,0.011508983204309972,0.9999999999999999,1.951563910473908e-18,400,0.015482157501217727,-0.0039731742969077565,0.8616247906197655,0.43081239530988275,0.43081239530988275,Training (in-sample),reference,10.0,0.0008616247906197655,0.010647358413690206,27.402612605376245,0.0
2020-04-17,0.01213514280478917,1.0,-8.673617379884035e-19,400,-0.009508917892381593,0.021644060697170762,0.9550586264656616,0.4775293132328308,0.4775293132328308,Training (in-sample),reference,10.0,0.0009550586264656615,0.011180084178323507,27.70897612101034,0.0
2020-04-20,0.008955062575628838,1.0,-4.336808689942018e-19,400,-0.006135643152357687,0.015090705727986525,0.834572864321608,0.417286432160804,0.417286432160804,Training (in-sample),reference,10.0,0.0008345728643216081,0.00812048971130723,27.933986576511863,0.0
2020-04-21,0.015237996077701255,1.0,4.336808689942018e-19,400,0.019778159943492045,-0.004540163865790789,1.2539028475711893,0.6269514237855947,0.6269514237855947,Training (in-sample),reference,10.0,0.0012539028475711893,0.013984093230130066,28.324618049087007,0.0
2020-04-22,0.0035702259661441775,1.0,-8.673617379884035e-19,400,0.00015433735439565813,0.003415888611748519,0.5995812395309883,0.29979061976549415,0.29979061976549415,Training (in-sample),reference,10.0,0.0005995812395309883,0.002970644726613189,28.40876042632786,0.0
2020-04-23,0.013707204964545286,1.0,2.3852447794681098e-18,400,0.01675012933283029,-0.003042924368285003,0.67356783919598,0.33678391959799,0.33678391959799,Training (in-sample),reference,10.0,0.00067356783919598,0.013033637125349306,28.7790299009056,0.0
2020-04-24,0.012368247922850002,1.0,0.0,400,0.012815706107137788,-0.00044745818428778563,0.6111055276381909,0.30555276381909546,0.30555276381909546,Training (in-sample),reference,10.0,0.000611105527638191,0.011757142395211811,29.117389053446605,0.0
2020-04-27,0.020671985165827092,1.0,-4.336808689942018e-19,400,0.018675398927409905,0.001996586238417187,0.6652763819095477,0.33263819095477387,0.33263819095477387,Training (in-sample),reference,10.0,0.0006652763819095477,0.020006708783917544,29.699932176786938,0.0
2020-04-28,0.001477654638401939,1.0,2.168404344971009e-19,400,-0.005620814840918023,0.007098469479319962,0.5853768844221106,0.2926884422110553,0.2926884422110553,Training (in-sample),reference,10.0,0.0005853768844221106,0.0008922777539798285,29.726432765562997,0.0
2020-04-30,0.01884933831127468,1.0,1.734723475976807e-18,400,0.017791253175671325,0.001058085135603355,0.7741206030150753,0.3870603015075377,0.3870603015075377,Training (in-sample),reference,10.0,0.0007741206030150753,0.018075217708259605,30.263744509490493,0.0
2020-05-01,0.013328250234967566,1.0,0.0,400,0.01655185100138443,-0.003223600766416862,0.8760636515912897,0.43803182579564487,0.43803182579564487,Training (in-sample),reference,10.0,0.0008760636515912898,0.012452186583376277,30.640594302834295,0.0
2020-05-07,0.02564765405820114,1.0,1.0842021724855044e-18,400,0.029539098769258035,-0.0038914447110568948,0.5771021775544388,0.2885510887772194,0.2885510887772194,Training (in-sample),reference,10.0,0.0005771021775544388,0.0250705518806467,31.408770911957347,0.0
2020-05-08,0.006569936735038765,1.0,0.0,400,0.0047952873831135934,0.0017746493519251714,0.6031993299832495,0.30159966499162477,0.30159966499162477,Training (in-sample),reference,10.0,0.0006031993299832496,0.005966737405055516,31.596178800204545,0.0
2020-05-11,0.013200444619462404,1.0,1.3010426069826053e-18,400,0.006872251980868284,0.006328192638594118,0.9989112227805695,0.49945561139028477,0.49945561139028477,Training (in-sample),reference,10.0,0.0009989112227805695,0.012201533396681834,31.98170063104277,0.0
2020-05-12,0.008971234273564607,1.0,-1.951563910473908e-18,400,-0.010698718298835268,0.019669952572399875,0.700569514237856,0.350284757118928,0.350284757118928,Training (in-sample),reference,10.0,0.000700569514237856,0.008270664759326751,32.24621055539527,0.0
2020-05-13,0.010666911683249868,1.0,-6.505213034913027e-19,400,0.010082035103031564,0.000584876580218303,0.8237185929648241,0.41185929648241204,0.41185929648241204,Training (in-sample),reference,10.0,0.0008237185929648241,0.009843193090285043,32.56361623232202,0.0
2020-05-14,0.012453255701824439,1.0,8.673617379884035e-19,400,0.01175800908352036,0.0006952466183040775,0.8371859296482412,0.4185929648241206,0.4185929648241206,Training (in-sample),reference,10.0,0.0008371859296482413,0.011616069772176198,32.94187747051104,0.0
2020-05-15,0.012671617435331458,1.0,6.505213034913027e-19,400,0.015389265286169258,-0.0027176478508377996,0.751675041876047,0.3758375209380235,0.3758375209380235,Training (in-sample),reference,10.0,0.0007516750418760469,0.011919942393455412,33.334542752291796,0.0
2020-05-18,0.007993892954486248,1.0,1.734723475976807e-18,400,0.009980959218086569,-0.001987066263600322,0.6793132328308208,0.3396566164154104,0.3396566164154104,Training (in-sample),reference,10.0,0.0006793132328308208,0.007314579721655427,33.578370922738365,0.0
2020-05-19,0.007455085878501684,1.0,4.336808689942018e-19,400,0.006628532644817623,0.0008265532336840604,0.7166164154103852,0.3583082077051926,0.3583082077051926,Training (in-sample),reference,10.0,0.0007166164154103852,0.006738469463091298,33.80463774982159,0.0
2020-05-20,0.0045160030619375326,1.0,2.168404344971009e-18,400,0.0008550563527626601,0.0036609467091748725,0.6245058626465662,0.3122529313232831,0.3122529313232831,Training (in-sample),reference,10.0,0.0006245058626465662,0.0038914971992909664,33.93618840294806,0.0
2020-05-21,0.015585243492236245,1.0,-8.673617379884035e-19,400,0.021779763059082944,-0.006194519566846699,0.6072361809045226,0.3036180904522613,0.3036180904522613,Training (in-sample),reference,10.0,0.0006072361809045226,0.014978007311331722,34.44448488096615,0.0
2020-05-22,0.010064043143526121,1.0,0.0,400,0.013503631866457365,-0.0034395887229312434,0.6777721943048576,0.3388860971524288,0.3388860971524288,Training (in-sample),reference,10.0,0.0006777721943048576,0.009386270949221264,34.76779014876525,0.0
2020-05-25,0.006910935150317048,1.0,0.0,400,0.006341510395919253,0.0005694247543977949,0.7424120603015075,0.37120603015075376,0.37120603015075376,Training (in-sample),reference,10.0,0.0007424120603015075,0.006168523090015541,34.98225606508672,0.0
2020-05-26,0.0038788459860517733,1.0,1.3010426069826053e-18,400,0.0023860185490334816,0.001492827437018292,0.7957118927973199,0.39785594639865995,0.39785594639865995,Training (in-sample),reference,10.0,0.00079571189279732,0.003083134093254453,35.090111051419946,0.0
2020-05-27,0.010887449822046862,1.0,-8.673617379884035e-19,400,0.004559596188555785,0.006327853633491076,0.8434505862646566,0.4217252931323283,0.4217252931323283,Training (in-sample),reference,10.0,0.0008434505862646568,0.010043999235782204,35.44255610000392,0.0
2020-05-28,0.01615841012731714,1.0,-1.734723475976807e-18,400,0.01286109734088199,0.003297312786435151,0.8070854271356784,0.4035427135678392,0.4035427135678392,Training (in-sample),reference,10.0,0.0008070854271356785,0.015351324700181463,35.98664628689948,0.0
2020-05-29,0.00814245077794542,1.0,1.734723475976807e-18,400,0.012822739235007706,-0.004680288457062285,0.7983584589614741,0.39917922948073703,0.39917922948073703,Training (in-sample),reference,10.0,0.0007983584589614741,0.007344092318983947,36.25093553948109,0.0
2020-06-01,0.004902302866885579,1.0,-4.336808689942018e-19,400,0.003969563178059299,0.0009327396888262796,0.7236180904522613,0.36180904522613067,0.36180904522613067,Training (in-sample),reference,10.0,0.0007236180904522613,0.004178684776433317,36.40241677195139,0.0
2020-06-02,0.0028646572896961196,1.0,-8.673617379884035e-19,400,0.001119444836905415,0.0017452124527907046,0.635896147403685,0.3179480737018425,0.3179480737018425,Training (in-sample),reference,10.0,0.000635896147403685,0.0022287611422924345,36.48354906393825,0.0
2020-06-03,0.0067844733073088885,1.0,8.673617379884035e-19,400,0.007938453934433902,-0.001153980627125013,0.668425460636516,0.334212730318258,0.334212730318258,Training (in-sample),reference,10.0,0.000668425460636516,0.006116047846672372,36.70668419562971,0.0
2020-06-04,0.012523463577637324,1.0,3.0357660829594124e-18,400,0.015256136462914635,-0.0027326728852773118,0.5948743718592965,0.29743718592964824,0.29743718592964824,Training (in-sample),reference,10.0,0.0005948743718592965,0.011928589205778026,37.144543152505605,0.0
2020-06-05,0.00669956265605978,1.0,-4.336808689942018e-19,400,0.0022248358332660617,0.004474726822793719,0.817889447236181,0.4089447236180905,0.4089447236180905,Training (in-sample),reference,10.0,0.000817889447236181,0.0058816732088235995,37.36301521681969,0.0
2020-06-08,0.010067364897099126,1.0,-4.336808689942018e-19,400,0.00762968158340169,0.0024376833136974365,0.6431155778894473,0.32155778894472364,0.32155778894472364,Training (in-sample),reference,10.0,0.0006431155778894473,0.009424249319209679,37.71513358754042,0.0
2020-06-09,0.00788138980726386,1.0,1.3010426069826053e-18,400,-0.012130278394893158,0.020011668202157017,0.7115242881072027,0.35576214405360135,0.35576214405360135,Training (in-sample),reference,10.0,0.0007115242881072028,0.007169865519156658,37.98554602340011,0.0
2020-06-10,0.0029211416097722903,1.0,0.0,400,-0.006957425968987698,0.009878567578759987,0.6817420435510888,0.3408710217755444,0.3408710217755444,Training (in-sample),reference,10.0,0.0006817420435510888,0.0022393995662212014,38.070610838687585,0.0
2020-06-11,-0.003904714843910952,1.0,-8.673617379884035e-19,400,-0.01869525812701362,0.014790543283102668,0.7658458961474037,0.38292294807370186,0.38292294807370186,Training (in-sample),reference,10.0,0.0007658458961474038,-0.0046705607400583556,37.89279973835437,-0.004670560740058338
2020-06-12,0.016921011722817573,1.0,0.0,400,0.03402993254880452,-0.01710892082598695,0.983283082077052,0.491641541038526,0.491641541038526,Training (in-sample),reference,10.0,0.000983283082077052,0.01593772864074052,38.49672489802219,0.0
2020-06-15,0.0037224394169461097,1.0,-4.336808689942018e-19,400,0.001963808000157508,0.0017586314167886018,1.1209547738693468,0.5604773869346734,0.5604773869346734,Training (in-sample),reference,10.0,0.0011209547738693468,0.002601484643076763,38.59687353665315,0.0
